fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
8.7,0.675,0.1,1.6,0.09,4.0,11.0,0.99745,3.31,0.65,9.55,5,957.4414757631963,5.194029850746268,0.001671120401394146,290.90744272895887
7.3,0.59,0.26,2.0,0.08,17.0,104.0,0.99584,3.28,0.52,9.9,5,994.1356041131106,4.591194968553459,0.002011797959561324,301.3166812339332
7.0,0.6,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,7,1023.4798314268511,4.375,0.00214952939076254,310.0299494280553
7.2,0.67,0.0,2.2,0.068,10.0,24.0,0.9956,3.42,0.72,11.1,6,1114.9055845721173,4.311377245508982,0.0019732612435623526,337.5676753716352
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,5,993.7763501304959,4.674556213017752,0.0021131514938876614,301.4459050391487
7.9,0.69,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,5,993.7763501304959,4.674556213017752,0.0021131514938876614,301.4459050391487
7.6,0.3,0.42,2.0,0.052,6.0,24.0,0.9963,3.44,0.82,11.9,6,1194.4193516009236,5.846153846153846,0.0016744537674936275,361.6118054802771
8.0,0.5,0.39,2.6,0.0819999999999999,12.0,46.0,0.9985,3.43,0.62,10.7,6,1071.607411116675,5.333333333333333,0.0024262616596016614,324.8682233350025
7.7,0.28,0.3,2.0,0.062,18.0,34.0,0.9952,3.28,0.9,11.3,7,1135.4501607717043,6.015625,0.0017614159136906094,343.9850482315113
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,6,1092.8413876077802,6.612903225806451,0.004666733902251372,331.41441628233406
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,6,1075.3768844221104,3.9735099337748343,0.0019528037201585078,325.29206532663306
8.1,0.29,0.36,2.2,0.048,35.0,53.0,0.995,3.27,1.01,12.4,7,1246.2311557788946,6.27906976744186,0.0017653225664798714,377.41234673366836
6.0,0.51,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.93,10.7,6,1075.3768844221104,3.9735099337748343,0.0019528037201585078,325.29206532663306
6.6,0.96,0.0,1.8,0.0819999999999999,5.0,16.0,0.9936,3.5,0.44,11.9,6,1197.6650563607086,3.36734693877551,0.0015029243571991122,362.0715169082126
6.4,0.47,0.4,2.4,0.071,8.0,19.0,0.9963,3.56,0.73,10.6,6,1063.936565291579,4.35374149659864,0.0022557735637035166,321.95996958747367
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,6,1092.8413876077802,6.612903225806451,0.004666733902251372,331.41441628233406
9.9,0.57,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,5,1013.7508782495231,6.305732484076434,0.001972871267667608,308.35526347485694
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.2,0.78,9.6,5,960.5763458074845,7.575757575757575,0.0022902916428237767,292.40690374224533
6.2,0.58,0.0,1.6,0.065,8.0,18.0,0.9966,3.56,0.84,9.4,5,943.2069034718043,3.9240506329113924,0.0016963404075470974,285.6940710415413
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.2,0.78,9.6,5,960.5763458074845,7.575757575757575,0.0022902916428237767,292.40690374224533
7.3,0.34,0.33,2.5,0.064,21.0,37.0,0.9952,3.35,0.77,12.1,7,1215.8360128617364,5.447761194029851,0.0020561983301956317,367.9018038585209
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,5,984.924623115578,5.098039215686274,0.001624489779424823,298.7353869346734
7.7,0.64,0.21,2.2,0.077,32.0,133.0,0.9956,3.27,0.45,9.9,5,994.3752511048613,4.695121951219512,0.0022124444221948525,301.52757533145837
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,5,984.924623115578,5.098039215686274,0.001624489779424823,298.7353869346734
7.5,0.4,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,5,943.3015554440542,5.357142857142858,0.001696170194784749,286.16446663321625
7.0,0.54,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,6,1145.0381679389313,4.545454545454545,0.001833999983983067,346.5634503816794
8.3,0.26,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,6,962.5025065169441,6.587301587301588,0.0014545416515545848,292.2807519550832
8.3,0.26,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,6,962.5025065169441,6.587301587301588,0.0014545416515545848,292.2807519550832
7.7,0.23,0.37,1.8,0.046,23.0,60.0,0.9971,3.41,0.71,12.1,6,1213.51920569652,6.260162601626017,0.001483289243975308,367.348761708956
7.6,0.41,0.33,2.5,0.078,6.0,23.0,0.9957,3.3,0.58,11.2,5,1124.8367982323994,5.390070921985815,0.002222544623098324,340.6650394697198
7.8,0.64,0.0,1.9,0.072,27.0,55.0,0.9962,3.31,0.63,11.0,5,1104.19594458944,4.7560975609756095,0.0017207090753257237,334.567783376832
7.9,0.18,0.4,2.2,0.049,38.0,67.0,0.996,3.33,0.93,11.3,5,1134.5381526104418,6.694915254237289,0.001939115027156119,343.80044578313255
7.4,0.41,0.24,1.8,0.066,18.0,47.0,0.9956,3.37,0.62,10.4,5,1044.5962233828848,5.248226950354611,0.001723153829657962,316.52486701486544
7.6,0.43,0.31,2.1,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,6,994.1755372564772,5.314685314685315,0.002112303009056249,301.45466117694315
5.9,0.44,0.0,1.6,0.042,3.0,11.0,0.9944,3.48,0.85,11.7,6,1176.5888978278358,4.097222222222222,0.0013598632363055728,355.59166934835076
6.1,0.4,0.16,1.8,0.069,11.0,25.0,0.9955,3.42,0.74,10.1,7,1014.5655449522852,4.357142857142857,0.0017741583983547063,307.03166348568556
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,896.6912094371768,6.623376623376623,0.017174250919581958,273.318362831153
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,896.6912094371768,6.623376623376623,0.017174250919581958,273.318362831153
10.0,0.38,0.38,1.6,0.1689999999999999,27.0,90.0,0.99914,3.15,0.65,8.5,5,850.7316292011129,7.246376811594203,0.0018807340955398042,259.4144887603339
6.8,0.915,0.29,4.8,0.07,15.0,39.0,0.99577,3.53,0.54,11.1,5,1114.7152454884158,3.5509138381201044,0.004306032393803443,337.29657364652473
7.0,0.59,0.0,1.7,0.052,3.0,8.0,0.996,3.41,0.47,10.3,5,1034.136546184739,4.402515723270441,0.0016438834792494373,313.18196385542166
7.3,0.67,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.066666666666698,6,1111.4905355911353,4.371257485029941,0.001979324078577701,336.57116067734063
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,7,1136.0209108273853,5.255474452554744,0.0017605309579539808,343.90527324821556
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.56666666666667,6,959.4202026482675,4.145658263305322,0.005419940013194582,290.9420607944802
6.9,0.63,0.02,1.9,0.078,18.0,30.0,0.99712,3.4,0.75,9.8,5,982.8305519897305,4.233128834355829,0.0019331918170650587,297.83416559691915
6.9,0.58,0.2,1.75,0.0579999999999999,8.0,22.0,0.99322,3.38,0.49,11.7,5,1177.9867501661263,4.367088607594937,0.0014855854574742464,356.30302504983786
7.3,0.67,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.1,6,1114.8383986501417,4.371257485029941,0.001973380162479138,337.5755195950425
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.6,6,962.763130183627,4.145658263305322,0.00540112077723313,291.94493905508807
6.9,0.63,0.02,1.9,0.078,18.0,30.0,0.99712,3.4,0.75,9.8,5,982.8305519897305,4.233128834355829,0.0019331918170650587,297.83416559691915
6.8,0.67,0.0,1.9,0.08,22.0,39.0,0.99701,3.4,0.74,9.7,5,972.908997903732,4.07185628742515,0.0019529061654941552,294.8146993711196
6.9,0.58,0.01,1.9,0.08,40.0,54.0,0.99683,3.4,0.73,9.7,5,973.084678430625,4.367088607594937,0.0019525535881818146,294.90440352918745
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,7,1136.0209108273853,5.255474452554744,0.0017605309579539808,343.90527324821556
7.8,0.32,0.44,2.7,0.104,8.0,17.0,0.99732,3.33,0.78,11.0,7,1102.9559218706133,5.909090909090908,0.0024479672505326663,334.24077656118396
6.6,0.58,0.02,2.0,0.062,37.0,53.0,0.99374,3.35,0.76,11.6,7,1167.3073439732727,4.177215189873417,0.0017133448129084544,353.0602031919818
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,902.6538021784045,5.100671140939597,0.002104904421125378,274.0101406535213
11.7,0.45,0.63,2.2,0.073,7.0,23.0,0.99974,3.21,0.69,10.9,6,1090.2834737031628,8.068965517241379,0.0020178238347036775,331.97204211094885
6.5,0.9,0.0,1.6,0.052,9.0,17.0,0.99467,3.5,0.63,10.9,6,1095.8408316326017,3.4210526315789473,0.0014600660417221662,331.5412494897805
6.0,0.54,0.06,1.8,0.05,38.0,89.0,0.99236,3.3,0.5,10.55,6,1063.1222540207184,3.896103896103896,0.001693126050424734,321.4866762062155
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,902.6538021784045,5.100671140939597,0.002104904421125378,274.0101406535213
8.4,0.29,0.4,1.7,0.067,8.0,20.0,0.99603,3.39,0.6,10.5,5,1054.1851149061777,6.511627906976744,0.0016126199847026866,319.79553447185333
7.9,0.2,0.35,1.7,0.054,7.0,15.0,0.99458,3.32,0.8,11.9,7,1196.4849484204387,6.583333333333334,0.001420828559553549,362.3454845261316
6.4,0.42,0.09,2.3,0.054,34.0,64.0,0.99724,3.41,0.68,10.4,6,1042.878344230075,4.507042253521127,0.002205434594237042,315.6275032690225
6.8,0.64,0.03,2.3,0.075,14.0,31.0,0.99545,3.36,0.58,10.4,6,1044.7536290120047,4.146341463414633,0.002201475940466738,316.3200887036014
6.9,0.63,0.01,2.4,0.076,14.0,39.0,0.99522,3.34,0.53,10.8,6,1085.1871947911015,4.233128834355829,0.002211599979620106,328.47515843733044
6.8,0.59,0.1,1.7,0.063,34.0,53.0,0.9958,3.41,0.67,9.7,5,974.0911829684675,4.276729559748428,0.0017452164769290047,295.14835489054025
6.8,0.59,0.1,1.7,0.063,34.0,53.0,0.9958,3.41,0.67,9.7,5,974.0911829684675,4.276729559748428,0.0017452164769290047,295.14835489054025
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,7,1002.7274185785336,4.9324324324324325,0.002094287979114085,303.9332255735601
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,7,1002.7274185785336,4.9324324324324325,0.002094287979114085,303.9332255735601
10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.88,0.47,9.7,5,974.1107473538332,5.9171597633136095,0.0014372082326686267,296.37422420614996
6.7,0.7,0.08,3.75,0.067,8.0,16.0,0.99334,3.43,0.52,12.6,5,1268.4478627660217,3.9411764705882355,0.0029563690243120666,383.3703588298065
7.6,0.35,0.6,2.6,0.073,23.0,44.0,0.99656,3.38,0.79,11.1,6,1113.8315806373926,5.629629629629629,0.0023342846637274353,337.4264741912177
6.1,0.6,0.08,1.8,0.071,14.0,45.0,0.99336,3.38,0.54,11.0,5,1107.3528227430136,3.8124999999999996,0.001625498167139047,334.807846822904
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5,877.8755411903195,6.6000000000000005,0.01571976800275216,267.5476623570958
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.54,0.88,13.566666666666698,7,1367.8557265095176,3.6054421768707483,0.0016083567449985195,412.7407179528553
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5,877.8755411903195,6.6000000000000005,0.01571976800275216,267.5476623570958
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.54,0.88,13.6,7,1371.216551390373,3.6054421768707483,0.0016044146941816874,413.74896541711195
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5,1061.826341307048,6.406249999999999,0.002825320728108857,322.0319023921144
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5,1061.826341307048,6.406249999999999,0.002825320728108857,322.0319023921144
8.1,0.33,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,5,1074.9231480179221,6.090225563909774,0.001395448585148996,325.89994440537663
7.0,0.655,0.16,2.1,0.074,8.0,25.0,0.99606,3.37,0.55,9.7,5,973.8369174547718,4.229607250755287,0.0021564185345575027,295.11607523643147
6.8,0.68,0.21,2.1,0.07,9.0,23.0,0.99546,3.38,0.6,10.3,5,1034.697526771543,4.0476190476190474,0.0020295786211615113,313.30925803146283
6.0,0.64,0.05,1.9,0.066,9.0,17.0,0.99496,3.52,0.78,10.6,5,1065.3694620889282,3.6585365853658534,0.0017834188511846186,322.2448386266785
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,1146.6505733252868,3.6363636363636362,0.001482578934438772,346.40917199758604
6.2,0.57,0.1,2.1,0.048,4.0,11.0,0.99448,3.44,0.76,10.8,6,1085.9946906926232,3.9490445859872616,0.0019337110933052132,328.506407207787
7.1,0.22,0.49,1.8,0.039,8.0,18.0,0.99344,3.39,0.56,12.4,6,1248.1881140280238,5.819672131147541,0.0014420903110271758,377.4644342084071
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,1146.6505733252868,3.6363636363636362,0.001482578934438772,346.40917199758604
6.2,0.65,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,5,1202.8425333172283,3.757575757575758,0.001330182415719585,363.49475999516847
7.7,0.54,0.26,1.9,0.089,23.0,147.0,0.99636,3.26,0.59,9.7,5,973.5436990645951,5.0,0.0019516329696440307,295.32010971937854
6.4,0.31,0.09,1.4,0.066,15.0,28.0,0.99459,3.42,0.7,10.0,7,1005.4394273017023,4.885496183206107,0.0013924259861510702,304.4018281905106
7.0,0.43,0.02,1.9,0.08,15.0,28.0,0.99492,3.35,0.81,10.6,6,1065.4122944558355,4.895104895104895,0.0017833471530727572,322.66668833675067
7.7,0.54,0.26,1.9,0.089,23.0,147.0,0.99636,3.26,0.59,9.7,5,973.5436990645951,5.0,0.0019516329696440307,295.32010971937854
6.9,0.74,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,6,1155.6859749969854,3.9655172413793105,0.0019901599827794048,349.6547924990956
6.6,0.895,0.04,2.3,0.068,7.0,13.0,0.99582,3.53,0.58,10.8,6,1084.533349400494,3.4828496042216357,0.00212072775822349,328.1740048201482
6.9,0.74,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,6,1155.6859749969854,3.9655172413793105,0.0019901599827794048,349.6547924990956
7.5,0.725,0.04,1.5,0.076,8.0,15.0,0.99508,3.26,0.53,9.6,5,964.7465530409615,4.3478260869565215,0.0015548124838837209,292.58296591228844
7.8,0.82,0.29,4.3,0.083,21.0,64.0,0.99642,3.16,0.53,9.4,5,943.3772907007086,4.285714285714286,0.004558091441044963,286.29218721021255
7.3,0.585,0.18,2.4,0.078,15.0,60.0,0.99638,3.31,0.54,9.8,5,983.5604889700717,4.605678233438486,0.0024401142609052954,298.15014669102146
6.2,0.44,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,6,1104.9168801165183,4.305555555555556,0.002262613615885955,334.1620640349555
7.5,0.38,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,6,1144.5208573866773,5.434782608695652,0.002009574543845292,346.5212572160032
6.8,0.81,0.05,2.0,0.07,6.0,14.0,0.99562,3.51,0.66,10.8,6,1084.751210301119,3.756906077348066,0.001843740723743841,328.3433630903357
7.5,0.38,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,6,1144.5208573866773,5.434782608695652,0.002009574543845292,346.5212572160032
7.1,0.27,0.6,2.1,0.074,17.0,25.0,0.99814,3.38,0.72,10.6,6,1061.975274009658,5.590551181102362,0.0019774471511908574,321.6485822028974
7.9,0.18,0.4,1.8,0.062,7.0,20.0,0.9941,3.28,0.7,11.1,5,1116.5878684236998,6.694915254237289,0.0016120540396167306,338.34636052710994
6.4,0.36,0.21,2.2,0.047,26.0,48.0,0.99661,3.47,0.77,9.7,6,973.2994852550144,4.7058823529411775,0.0022603525540959802,294.7808455765043
7.1,0.69,0.04,2.1,0.068,19.0,27.0,0.99712,3.44,0.67,9.8,5,982.8305519897305,4.201183431952662,0.0021366856925455913,297.89016559691913
6.4,0.79,0.04,2.2,0.061,11.0,17.0,0.99588,3.53,0.65,10.4,6,1044.3025264088042,3.575418994413408,0.002106669210596253,316.04575792264126
6.4,0.56,0.15,1.8,0.078,17.0,65.0,0.99294,3.33,0.6,10.5,6,1057.4657078977582,4.102564102564103,0.0017021828410460436,319.97971236932744
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.23333333333333,6,924.7945086570112,3.7500000000000004,0.004433417280580371,280.41435259710335
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.25,6,926.4638128242623,3.7500000000000004,0.004425429141422303,280.91514384727867
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5,1063.9045296237189,4.621212121212121,0.002161848092887603,321.90235888711567
6.5,0.53,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,6,1035.2903336047202,4.248366013071895,0.0019318252240587029,313.43610008141604
7.4,0.47,0.46,2.2,0.114,7.0,20.0,0.99647,3.32,0.63,10.5,5,1053.719630294941,5.034013605442177,0.002087841884947888,319.2648890884823
6.6,0.7,0.08,2.6,0.106,14.0,27.0,0.99665,3.44,0.58,10.2,5,1023.4284854261776,3.8823529411764706,0.00254048036733363,309.8425456278533
6.5,0.53,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,6,1035.2903336047202,4.248366013071895,0.0019318252240587029,313.43610008141604
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5,1063.9045296237189,4.621212121212121,0.002161848092887603,321.90235888711567
6.8,0.48,0.25,2.0,0.076,29.0,61.0,0.9953,3.34,0.6,10.4,5,1044.9110820858034,4.594594594594595,0.0019140384432207453,316.37332462574096
6.0,0.42,0.19,2.0,0.075,22.0,47.0,0.99522,3.39,0.78,10.0,6,1004.8029581399088,4.225352112676057,0.0019904399801907433,304.07488744197263
6.7,0.48,0.08,2.1,0.064,18.0,34.0,0.99552,3.33,0.64,9.7,5,974.3651558984249,4.527027027027027,0.0021552494624165574,295.1815467695275
6.8,0.47,0.08,2.2,0.064,18.0,38.0,0.99553,3.3,0.65,9.6,6,964.3104677910259,4.625850340136054,0.0022814228930080737,292.2081403373078
7.1,0.53,0.07,1.7,0.071,15.0,24.0,0.9951,3.29,0.66,10.8,6,1085.3180584865843,4.640522875816993,0.001566361096678834,328.6334175459753
7.9,0.29,0.49,2.2,0.096,21.0,59.0,0.99714,3.31,0.67,10.1,6,1012.8968850913612,6.124031007751938,0.0021719880973685526,307.2300655274083
7.1,0.69,0.08,2.1,0.063,42.0,52.0,0.99608,3.42,0.6,10.2,6,1024.0141354108105,4.201183431952662,0.002050752921149863,310.22424062324313
6.6,0.44,0.09,2.2,0.063,9.0,18.0,0.99444,3.42,0.69,11.3,6,1136.3179276778892,4.583333333333333,0.0019360778590680242,343.7423783033667
6.1,0.705,0.1,2.8,0.081,13.0,28.0,0.99631,3.6,0.66,10.2,5,1023.7777398600836,3.577712609970674,0.0027349686007365048,309.77132195802506
7.2,0.53,0.13,2.0,0.0579999999999999,18.0,22.0,0.99573,3.21,0.68,9.9,6,994.2454279774639,4.705882352941177,0.0020115757373435723,301.35762839323917
8.0,0.39,0.3,1.9,0.074,32.0,84.0,0.99717,3.39,0.61,9.0,5,902.5542284665603,5.755395683453237,0.0021051366433424545,274.14926853996803
6.6,0.56,0.14,2.4,0.064,13.0,29.0,0.99397,3.42,0.62,11.7,7,1177.0979003390444,4.230769230769231,0.0020389128031912977,355.9553701017133
7.0,0.55,0.13,2.2,0.075,15.0,35.0,0.9959,3.36,0.59,9.7,6,973.9933728285971,4.516129032258064,0.0022587422448507076,295.1750118485791
6.1,0.53,0.08,1.9,0.077,24.0,45.0,0.99528,3.6,0.68,10.3,6,1034.8846555743107,3.986928104575163,0.0018359533803175953,313.1093966722932
5.4,0.58,0.08,1.9,0.059,20.0,31.0,0.99484,3.5,0.64,10.2,6,1025.2904989747094,3.4177215189873418,0.0018531333152591064,309.9391496924128
6.2,0.64,0.09,2.5,0.081,15.0,26.0,0.99538,3.57,0.63,12.0,5,1205.5697321625912,3.7804878048780486,0.0020737083161322684,364.3399196487773
7.2,0.39,0.32,1.8,0.065,34.0,60.0,0.99714,3.46,0.78,9.9,5,992.8395210301462,5.179856115107913,0.0018129817999212457,300.96585630904383
6.2,0.52,0.08,4.4,0.071,11.0,32.0,0.99646,3.56,0.63,11.6,6,1164.120988298577,4.078947368421053,0.0037796758296008985,351.90529648957306
7.4,0.25,0.29,2.2,0.054,19.0,49.0,0.99666,3.4,0.76,10.9,7,1093.6528003531796,5.92,0.0020116073210560688,331.28384010595386
6.7,0.855,0.02,1.9,0.064,29.0,38.0,0.99472,3.3,0.56,10.75,6,1080.7061283577286,3.611859838274933,0.0017581097511737032,327.0598385073186
11.1,0.44,0.42,2.2,0.064,14.0,19.0,0.99758,3.25,0.57,10.4,6,1042.5229054311433,7.708333333333333,0.0021102653643734763,317.36787162934297
8.4,0.37,0.43,2.3,0.063,12.0,19.0,0.9955,3.17,0.81,11.2,7,1125.062782521346,6.131386861313868,0.002044330338972046,341.1218347564038
6.5,0.63,0.33,1.8,0.059,16.0,28.0,0.99531,3.36,0.64,10.1,6,1014.7592207452954,3.9877300613496933,0.0017738197844999945,307.2197662235886
7.0,0.57,0.02,2.0,0.072,17.0,26.0,0.99575,3.36,0.61,10.2,5,1024.3535023851366,4.4585987261146505,0.0019524509613318335,310.28905071554095
6.3,0.6,0.1,1.6,0.048,12.0,26.0,0.99306,3.55,0.51,12.1,5,1218.4560852315067,3.9374999999999996,0.001313137179305587,368.209825569452
11.2,0.4,0.5,2.0,0.099,19.0,50.0,0.99783,3.1,0.58,10.4,5,1042.2617079061563,8.0,0.0019189038277428866,317.33251237184686
7.1,0.68,0.0,2.3,0.087,17.0,26.0,0.99783,3.45,0.53,9.5,5,952.0659831835083,4.226190476190475,0.0024157989219941406,288.61879495505246
7.1,0.67,0.0,2.3,0.083,18.0,27.0,0.99768,3.44,0.54,9.4,5,942.1858712212332,4.251497005988024,0.002441131888984378,285.65776136637
6.3,0.68,0.01,3.7,0.103,32.0,54.0,0.99586,3.51,0.66,11.3,6,1134.6976482638122,3.7499999999999996,0.0032607805022364525,343.12729447914364
7.3,0.735,0.0,2.2,0.08,18.0,28.0,0.99765,3.41,0.6,9.4,5,942.2142033779382,4.207492795389049,0.0023349255071336335,285.7642610133815
6.6,0.855,0.02,2.4,0.062,15.0,23.0,0.99627,3.54,0.6,11.0,6,1104.1183614883514,3.557951482479784,0.0021736799803129805,334.0555084465054
7.0,0.56,0.17,1.7,0.065,15.0,24.0,0.99514,3.44,0.68,10.55,7,1060.1523403742187,4.487179487179487,0.0016035431128364939,321.0497021122656
6.6,0.88,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,5,993.6167650246899,3.5106382978723403,0.002214133311049759,300.89302950740694
6.6,0.855,0.02,2.4,0.062,15.0,23.0,0.99627,3.54,0.6,11.0,6,1104.1183614883514,3.557951482479784,0.0021736799803129805,334.0555084465054
6.9,0.63,0.33,6.7,0.235,66.0,115.0,0.99787,3.22,0.56,9.5,5,952.0278192550131,4.233128834355829,0.007037609399761903,288.53634577650394
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,993.7563991889341,4.875,0.0020125656363135544,301.4029197566802
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,993.7563991889341,4.875,0.0020125656363135544,301.4029197566802
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,993.7563991889341,4.875,0.0020125656363135544,301.4029197566802
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,1014.606312659474,4.247787610619469,0.001971207901363776,307.4238937978422
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,1014.606312659474,4.247787610619469,0.001971207901363776,307.4238937978422
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,1014.606312659474,4.247787610619469,0.001971207901363776,307.4238937978422
6.7,0.67,0.02,1.9,0.061,26.0,42.0,0.99489,3.39,0.82,10.9,6,1095.5985083778107,4.0119760479041915,0.0017342119107766046,331.6055525133432
6.7,0.16,0.64,2.1,0.059,24.0,52.0,0.99494,3.34,0.71,11.2,6,1125.6960218706654,5.775862068965518,0.0018655124834279203,340.60180656119957
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,1014.606312659474,4.247787610619469,0.001971207901363776,307.4238937978422
7.0,0.56,0.13,1.6,0.077,25.0,42.0,0.99629,3.34,0.59,9.2,5,923.4259101265694,4.487179487179487,0.0017326782421059786,280.0047730379708
6.2,0.51,0.14,1.9,0.0559999999999999,15.0,34.0,0.99396,3.48,0.57,11.5,6,1156.9882087810377,4.105960264900662,0.0016421947684149918,349.7474626343113
6.4,0.36,0.53,2.2,0.23,19.0,35.0,0.9934,3.37,0.93,12.4,6,1248.2383732635394,4.7058823529411775,0.0017624838568479722,377.3105119790618
6.4,0.38,0.14,2.2,0.038,15.0,25.0,0.99514,3.44,0.65,11.1,6,1115.4209457965712,4.637681159420291,0.0019723495318669923,337.3812837389714
7.3,0.69,0.32,2.2,0.069,35.0,104.0,0.99632,3.33,0.51,9.5,5,953.5089127991007,4.319526627218935,0.0023072673442234046,289.12567383973015
