fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,5,9.84924623115578,14.716703458425313,0.16244881465656064,6.212773869346734
7.5,0.4,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,5,9.433015554440543,18.749531261718456,0.16961684146469946,6.003904666332163
7.0,0.54,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,6,11.450381679389313,12.962722912538657,0.18339983983080657,6.4871145038167946
8.3,0.26,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,6,9.62502506516944,31.921849159647707,0.1454540155460051,6.417507519550832
8.3,0.26,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,6,9.62502506516944,31.921849159647707,0.1454540155460051,6.417507519550832
7.7,0.23,0.37,1.8,0.046,23.0,60.0,0.9971,3.41,0.71,12.1,6,12.135192056965199,33.47680535628886,0.14832880338954557,6.933557617089559
7.6,0.41,0.33,2.5,0.078,6.0,23.0,0.9957,3.3,0.58,11.2,5,11.248367982323993,18.536133265042317,0.22225426669770237,6.588510394697198
7.8,0.64,0.0,1.9,0.072,27.0,55.0,0.9962,3.31,0.63,11.0,5,11.041959445894399,12.187309573287918,0.1720707532573778,6.62158783376832
7.9,0.18,0.4,2.2,0.049,38.0,67.0,0.996,3.33,0.93,11.3,5,11.345381526104418,43.88645075273596,0.19391133350824055,6.842614457831326
7.4,0.41,0.24,1.8,0.066,18.0,47.0,0.9956,3.37,0.62,10.4,5,10.445962233828848,18.048340284383308,0.17231521965669933,6.279788670148655
7.6,0.43,0.31,2.1,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,6,9.941755372564772,17.67400758121904,0.21123009056270287,6.1845266117694315
5.9,0.44,0.0,1.6,0.042,3.0,11.0,0.9944,3.48,0.85,11.7,6,11.765888978278358,13.40878616395082,0.13598620920966972,6.144766693483508
6.1,0.4,0.16,1.8,0.069,11.0,25.0,0.9955,3.42,0.74,10.1,7,10.145655449522852,15.24961875953101,0.17741566671554831,5.705696634856856
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,8.966912094371768,18.888539101127755,1.7174231958216808,7.001073628311531
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.18,0.77,9.0,6,8.966912094371768,18.888539101127755,1.7174231958216808,7.001073628311531
10.0,0.38,0.38,1.6,0.1689999999999999,27.0,90.0,0.99914,3.15,0.65,8.5,5,8.50731629201113,26.315096971132338,0.18807319069241443,6.747194887603339
6.8,0.915,0.29,4.8,0.07,15.0,39.0,0.99577,3.53,0.54,11.1,5,11.147152454884159,7.4316127692593525,0.43060285695368755,6.226145736465248
7.0,0.59,0.0,1.7,0.052,3.0,8.0,0.996,3.41,0.47,10.3,5,10.34136546184739,11.86420569142896,0.16438819055277884,6.043409638554217
7.3,0.67,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.066666666666698,6,11.114905355911354,10.89535977074969,0.19793223156035578,6.458471606773406
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,7,11.360209108273851,19.458933542336695,0.17605294237180374,6.507062732482156
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.56666666666667,6,9.594202026482675,9.42663150787888,0.5419934420509537,5.994260607944803
6.9,0.63,0.02,1.9,0.078,18.0,30.0,0.99712,3.4,0.75,9.8,5,9.828305519897304,10.952207107823687,0.19331898697731806,5.933491655969192
6.9,0.58,0.2,1.75,0.0579999999999999,8.0,22.0,0.99322,3.38,0.49,11.7,5,11.779867501661263,11.896346614713542,0.14855842089641472,6.440960250498379
7.3,0.67,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.1,6,11.148383986501416,10.89535977074969,0.19733784100775248,6.468515195950425
7.4,0.785,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.6,6,9.62763130183627,9.42663150787888,0.5401115223318727,6.004289390550882
6.9,0.63,0.02,1.9,0.078,18.0,30.0,0.99712,3.4,0.75,9.8,5,9.828305519897304,10.952207107823687,0.19331898697731806,5.933491655969192
6.8,0.67,0.0,1.9,0.08,22.0,39.0,0.99701,3.4,0.74,9.7,5,9.72908997903732,10.149102252205191,0.19529041782835108,5.8607269937111965
6.9,0.58,0.01,1.9,0.08,40.0,54.0,0.99683,3.4,0.73,9.7,5,9.73084678430625,11.896346614713542,0.19525516016886466,5.898254035291875
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,7,11.360209108273851,19.458933542336695,0.17605294237180374,6.507062732482156
7.8,0.32,0.44,2.7,0.104,8.0,17.0,0.99732,3.33,0.78,11.0,7,11.029559218706133,24.374238305052966,0.244796505326863,6.66286776561184
6.6,0.58,0.02,2.0,0.062,37.0,53.0,0.99374,3.35,0.76,11.6,7,11.673073439732727,11.379114153204256,0.17133433598122152,6.369922031919819
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,9.026538021784045,15.509887553315238,0.2104902112540333,5.921961406535214
11.7,0.45,0.63,2.2,0.073,7.0,23.0,0.99974,3.21,0.69,10.9,6,10.902834737031629,25.99942223506144,0.20178220024794782,8.157850421109488
6.5,0.9,0.0,1.6,0.052,9.0,17.0,0.99467,3.5,0.63,10.9,6,10.958408316326018,7.222141976200264,0.14600647226765343,6.076522494897805
6.0,0.54,0.06,1.8,0.05,38.0,89.0,0.99236,3.3,0.5,10.55,6,10.631222540207183,11.110905353604563,0.16931244737544998,5.739366762062155
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,5,9.026538021784045,15.509887553315238,0.2104902112540333,5.921961406535214
8.4,0.29,0.4,1.7,0.067,8.0,20.0,0.99603,3.39,0.6,10.5,5,10.541851149061776,28.964518464880523,0.1612618470270119,6.702555344718533
7.9,0.2,0.35,1.7,0.054,7.0,15.0,0.99458,3.32,0.8,11.9,7,11.964849484204388,39.49802509874506,0.14208273839273114,6.989454845261317
6.4,0.42,0.09,2.3,0.054,34.0,64.0,0.99724,3.41,0.68,10.4,6,10.42878344230075,15.237732434942027,0.22054325006293202,5.892635032690226
6.8,0.64,0.03,2.3,0.075,14.0,31.0,0.99545,3.36,0.58,10.4,6,10.447536290120047,10.624833986968953,0.22014738543681264,6.028260887036014
6.9,0.63,0.01,2.4,0.076,14.0,39.0,0.99522,3.34,0.53,10.8,6,10.851871947911015,10.952207107823687,0.2211597962012478,6.174561584373304
6.8,0.59,0.1,1.7,0.063,34.0,53.0,0.9958,3.41,0.67,9.7,5,9.740911829684675,11.525228385959561,0.1745214703211545,5.843273548905403
6.8,0.59,0.1,1.7,0.063,34.0,53.0,0.9958,3.41,0.67,9.7,5,9.740911829684675,11.525228385959561,0.1745214703211545,5.843273548905403
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,7,10.027274185785336,15.208016499656257,0.20942859114105464,6.123182255735601
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,7,10.027274185785336,15.208016499656257,0.20942859114105464,6.123182255735601
10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.88,0.47,9.7,5,9.741107473538332,14.492543586324837,0.14372067720188048,7.063332242061499
6.7,0.7,0.08,3.75,0.067,8.0,16.0,0.99334,3.43,0.52,12.6,5,12.684478627660217,9.57129183868802,0.29563667169227664,6.641343588298065
7.6,0.35,0.6,2.6,0.073,23.0,44.0,0.99656,3.38,0.79,11.1,6,11.138315806373926,21.71366532384789,0.23342825889615706,6.618494741912178
6.1,0.6,0.08,1.8,0.071,14.0,45.0,0.99336,3.38,0.54,11.0,5,11.073528227430137,10.16649722504625,0.16254967139059856,5.924058468229041
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5,8.778755411903195,19.799604007919843,1.5719750275236284,6.8186266235709585
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.54,0.88,13.566666666666698,7,13.678557265095176,11.276355822216548,0.16083555809342234,6.487567179528553
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,5,8.778755411903195,19.799604007919843,1.5719750275236284,6.8186266235709585
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.54,0.88,13.6,7,13.71216551390373,11.276355822216548,0.16044135358165937,6.497649654171119
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5,10.618263413070482,29.284668404699826,0.28253180939070316,6.669479023921145
8.2,0.28,0.6,3.0,0.104,10.0,22.0,0.99828,3.39,0.68,10.6,5,10.618263413070482,29.284668404699826,0.28253180939070316,6.669479023921145
8.1,0.33,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,5,10.74923148017922,24.544710766340412,0.13954472999475223,6.6477694440537665
7.0,0.655,0.16,2.1,0.074,8.0,25.0,0.99606,3.37,0.55,9.7,5,9.738369174547717,10.68685974259935,0.2156416342350452,5.886510752364315
6.8,0.68,0.21,2.1,0.07,9.0,23.0,0.99546,3.38,0.6,10.3,5,10.346975267715429,9.999852943339068,0.20295766792598047,6.004092580314628
6.0,0.64,0.05,1.9,0.066,9.0,17.0,0.99496,3.52,0.78,10.6,5,10.653694620889283,9.374853517913783,0.17834171939351212,5.830108386266785
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,11.466505733252868,10.370178330030924,0.14825776544046454,5.853951719975861
6.2,0.57,0.1,2.1,0.048,4.0,11.0,0.99448,3.44,0.76,10.8,6,10.859946906926233,10.877002157856882,0.19337093305229122,5.96598407207787
7.1,0.22,0.49,1.8,0.039,8.0,18.0,0.99344,3.39,0.56,12.4,6,12.481881140280239,32.271260397254665,0.14420891672346273,6.752564342084071
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,5,11.466505733252868,10.370178330030924,0.14825776544046454,5.853951719975861
6.2,0.65,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,5,12.028425333172283,9.538314795156998,0.1330181320913357,6.250527599951685
7.7,0.54,0.26,1.9,0.089,23.0,147.0,0.99636,3.26,0.59,9.7,5,9.735436990645951,14.258995203792523,0.19516309850236616,6.177631097193785
6.4,0.31,0.09,1.4,0.066,15.0,28.0,0.99459,3.42,0.7,10.0,7,10.054394273017023,20.644495338860036,0.1392424615108402,5.786318281905107
7.0,0.43,0.02,1.9,0.08,15.0,28.0,0.99492,3.35,0.81,10.6,6,10.654122944558356,16.278691193228063,0.17833454959565087,6.239236883367507
7.7,0.54,0.26,1.9,0.089,23.0,147.0,0.99636,3.26,0.59,9.7,5,9.735436990645951,14.258995203792523,0.19516309850236616,6.177631097193785
6.9,0.74,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,6,11.556859749969853,9.324198321644303,0.19901582779420005,6.416057924990956
6.6,0.895,0.04,2.3,0.068,7.0,13.0,0.99582,3.53,0.58,10.8,6,10.84533349400494,7.374219282466117,0.21207258223507514,6.0676000482014825
6.9,0.74,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,6,11.556859749969853,9.324198321644303,0.19901582779420005,6.416057924990956
7.5,0.725,0.04,1.5,0.076,8.0,15.0,0.99508,3.26,0.53,9.6,5,9.647465530409615,10.344684900897919,0.15548108883737305,6.053239659122884
7.8,0.82,0.29,4.3,0.083,21.0,64.0,0.99642,3.16,0.53,9.4,5,9.433772907007086,9.51207912098633,0.4558086657692864,6.109131872102125
7.3,0.585,0.18,2.4,0.078,15.0,60.0,0.99638,3.31,0.54,9.8,5,9.835604889700717,12.478419172321843,0.2440111804817755,6.032681466910215
6.2,0.44,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,6,11.049168801165184,14.090588850253404,0.2262611588597303,6.001750640349556
7.5,0.38,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,6,11.445208573866774,19.736322728349254,0.20095728055833395,6.5985625721600325
6.8,0.81,0.05,2.0,0.07,6.0,14.0,0.99562,3.51,0.66,10.8,6,10.84751210301119,8.394958086937198,0.1843739041052348,6.1722536309033575
7.5,0.38,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,6,11.445208573866774,19.736322728349254,0.20095728055833395,6.5985625721600325
7.1,0.27,0.6,2.1,0.074,17.0,25.0,0.99814,3.38,0.72,10.6,6,10.61975274009658,26.29532239546683,0.19774453077667364,6.241925822028974
7.9,0.18,0.4,1.8,0.062,7.0,20.0,0.9941,3.28,0.7,11.1,5,11.165878684236999,43.88645075273596,0.16120526103229732,6.719763605271099
6.4,0.36,0.21,2.2,0.047,26.0,48.0,0.99661,3.47,0.77,9.7,6,9.732994852550144,17.777283964334327,0.2260350254961168,5.710898455765044
7.1,0.69,0.04,2.1,0.068,19.0,27.0,0.99712,3.44,0.67,9.8,5,9.828305519897304,10.289705946290635,0.2136683540275621,5.989491655969191
6.4,0.79,0.04,2.2,0.061,11.0,17.0,0.99588,3.53,0.65,10.4,6,10.443025264088043,8.101163276414223,0.21066672134733228,5.887907579226413
6.4,0.56,0.15,1.8,0.078,17.0,65.0,0.99294,3.33,0.6,10.5,6,10.574657078977582,11.428367350583025,0.17021812474630021,5.912397123693275
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.23333333333333,6,9.247945086570112,8.214187926334212,0.44334125345764525,5.750383525971034
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.25,6,9.264638128242623,8.214187926334212,0.4425424412505684,5.755391438472787
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5,10.639045296237189,19.06190431549014,0.21618460812149945,5.922713588871156
6.5,0.53,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,6,10.352903336047202,12.263919548687761,0.19318233767458648,5.95487100081416
7.4,0.47,0.46,2.2,0.114,7.0,20.0,0.99647,3.32,0.63,10.5,5,10.537196302949411,15.744345864981597,0.20878399233620495,6.310158890884823
6.6,0.7,0.08,2.6,0.106,14.0,27.0,0.99665,3.44,0.58,10.2,5,10.234284854261777,9.42843673661805,0.2540477909835972,5.884285456278533
6.5,0.53,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,6,10.352903336047202,12.263919548687761,0.19318233767458648,5.95487100081416
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.99633,3.42,0.97,10.6,5,10.639045296237189,19.06190431549014,0.21618460812149945,5.922713588871156
6.8,0.48,0.25,2.0,0.076,29.0,61.0,0.9953,3.34,0.6,10.4,5,10.449110820858033,14.166371533926377,0.19140366297685985,6.03473324625741
6.0,0.42,0.19,2.0,0.075,22.0,47.0,0.99522,3.39,0.78,10.0,6,10.048029581399089,14.285374157758149,0.19904380190762747,5.648408874419727
6.7,0.48,0.08,2.1,0.064,18.0,34.0,0.99552,3.33,0.64,9.7,5,9.743651558984249,13.9580425407804,0.215524727258581,5.795095467695274
6.8,0.47,0.08,2.2,0.064,18.0,38.0,0.99553,3.3,0.65,9.6,6,9.643104677910259,14.46777728133444,0.2281420550809791,5.807931403373077
7.1,0.53,0.07,1.7,0.071,15.0,24.0,0.9951,3.29,0.66,10.8,6,10.853180584865843,13.395973660874322,0.15663596678847172,6.293954175459753
7.9,0.29,0.49,2.2,0.096,21.0,59.0,0.99714,3.31,0.67,10.1,6,10.128968850913612,27.24043998482811,0.2171985974481095,6.3996906552740835
7.1,0.69,0.08,2.1,0.063,42.0,52.0,0.99608,3.42,0.6,10.2,6,10.240141354108104,10.289705946290635,0.20507509385176523,6.092042406232431
6.6,0.44,0.09,2.2,0.063,9.0,18.0,0.99444,3.42,0.69,11.3,6,11.363179276778892,14.999659098656847,0.19360761722906294,6.255953783033668
6.1,0.705,0.1,2.8,0.081,13.0,28.0,0.99631,3.6,0.66,10.2,5,10.237777398600835,8.652359540999418,0.27349659560059497,5.70933321958025
7.2,0.53,0.13,2.0,0.0579999999999999,18.0,22.0,0.99573,3.21,0.68,9.9,6,9.942454279774639,13.58464934623875,0.20115737343592782,6.066736283932392
8.0,0.39,0.3,1.9,0.074,32.0,84.0,0.99717,3.39,0.61,9.0,5,9.025542284665603,20.51229455654983,0.21051343342479956,6.09066268539968
6.6,0.56,0.14,2.4,0.064,13.0,29.0,0.99397,3.42,0.62,11.7,7,11.770979003390444,11.785503830288745,0.20389110883620049,6.357293701017133
7.0,0.55,0.13,2.2,0.075,15.0,35.0,0.9959,3.36,0.59,9.7,6,9.73993372828597,12.727041326521336,0.22587399489906035,5.898980118485792
6.1,0.53,0.08,1.9,0.077,24.0,45.0,0.99528,3.6,0.68,10.3,6,10.348846555743108,11.509216807230052,0.18359516239942403,5.748653966722932
5.4,0.58,0.08,1.9,0.059,20.0,31.0,0.99484,3.5,0.64,10.2,6,10.252904989747094,9.31018430716712,0.1853131525912385,5.427871496924128
6.2,0.64,0.09,2.5,0.081,15.0,26.0,0.99538,3.57,0.63,12.0,5,12.055697321625912,9.687348635177576,0.20737066132282594,6.285709196487774
7.2,0.39,0.32,1.8,0.065,34.0,60.0,0.99714,3.46,0.78,9.9,5,9.928395210301462,18.46106510089485,0.18129799921263948,6.092518563090438
6.2,0.52,0.08,4.4,0.071,11.0,32.0,0.99646,3.56,0.63,11.6,6,11.64120988298577,11.922847637545432,0.3779672615265023,6.161362964895732
7.4,0.25,0.29,2.2,0.054,19.0,49.0,0.99666,3.4,0.76,10.9,7,10.936528003531796,29.598816047358106,0.20116055001039104,6.46895840105954
6.7,0.855,0.02,1.9,0.064,29.0,38.0,0.99472,3.3,0.56,10.75,6,10.807061283577287,7.836165658881184,0.17581081406276006,6.090118385073186
11.1,0.44,0.42,2.2,0.064,14.0,19.0,0.99758,3.25,0.57,10.4,6,10.425229054311433,25.22669939319561,0.21102633604264204,7.738568716293431
8.4,0.37,0.43,2.3,0.063,12.0,19.0,0.9955,3.17,0.81,11.2,7,11.25062782521346,22.702089132726144,0.2044328540063338,6.978188347564038
6.5,0.63,0.33,1.8,0.059,16.0,28.0,0.99531,3.36,0.64,10.1,6,10.147592207452954,10.3172965508484,0.17738180539615375,5.8362776622358865
7.0,0.57,0.02,2.0,0.072,17.0,26.0,0.99575,3.36,0.61,10.2,5,10.243535023851367,12.28048630725777,0.19524490743616024,6.05606050715541
6.3,0.6,0.1,1.6,0.048,12.0,26.0,0.99306,3.55,0.51,12.1,5,12.184560852315066,10.49982500291662,0.13131361123777294,6.328368255694519
11.2,0.4,0.5,2.0,0.099,19.0,50.0,0.99783,3.1,0.58,10.4,5,10.422617079061563,27.999300017499557,0.19189020050596273,7.780785123718468
7.1,0.68,0.0,2.3,0.087,17.0,26.0,0.99783,3.45,0.53,9.5,5,9.520659831835083,10.441022926133439,0.2415796409943019,5.855197949550524
7.1,0.67,0.0,2.3,0.083,18.0,27.0,0.99768,3.44,0.54,9.4,5,9.421858712212332,10.59685676333189,0.24411293239724427,5.828557613663699
6.3,0.68,0.01,3.7,0.103,32.0,54.0,0.99586,3.51,0.66,11.3,6,11.346976482638123,9.264569638681785,0.32607776572760727,6.1220929447914365
7.3,0.735,0.0,2.2,0.08,18.0,28.0,0.99765,3.41,0.6,9.4,5,9.422142033779382,9.931837662072626,0.23349230537915058,5.926642610133815
6.6,0.855,0.02,2.4,0.062,15.0,23.0,0.99627,3.54,0.6,11.0,6,11.041183614883515,7.719207962479971,0.21736780312998072,6.132355084465054
7.0,0.56,0.17,1.7,0.065,15.0,24.0,0.99514,3.44,0.68,10.55,7,10.601523403742187,12.499776789700183,0.16035416154043572,6.184457021122656
6.6,0.88,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,5,9.9361676502469,7.499914773695753,0.22141311049781134,5.78885029507407
6.6,0.855,0.02,2.4,0.062,15.0,23.0,0.99627,3.54,0.6,11.0,6,11.041183614883515,7.719207962479971,0.21736780312998072,6.132355084465054
6.9,0.63,0.33,6.7,0.235,66.0,115.0,0.99787,3.22,0.56,9.5,5,9.520278192550132,10.952207107823687,0.7037602081461065,5.78408345776504
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,9.937563991889341,12.999783336944386,0.20125636313574335,6.257269197566803
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,9.937563991889341,12.999783336944386,0.20125636313574335,6.257269197566803
7.8,0.6,0.26,2.0,0.08,31.0,131.0,0.99622,3.21,0.52,9.9,5,9.937563991889341,12.999783336944386,0.20125636313574335,6.257269197566803
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,10.14606312659474,10.359563171752926,0.19712059779636606,6.085818937978422
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,10.14606312659474,10.359563171752926,0.19712059779636606,6.085818937978422
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,10.14606312659474,10.359563171752926,0.19712059779636606,6.085818937978422
6.7,0.67,0.02,1.9,0.061,26.0,42.0,0.99489,3.39,0.82,10.9,6,10.955985083778106,9.999850748496291,0.1734210343716946,6.212795525133432
6.7,0.16,0.64,2.1,0.059,24.0,52.0,0.99494,3.34,0.71,11.2,6,11.256960218706654,41.872382976063996,0.18655108427934308,6.270088065611996
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,10.14606312659474,10.359563171752926,0.19712059779636606,6.085818937978422
7.0,0.56,0.13,1.6,0.077,25.0,42.0,0.99629,3.34,0.59,9.2,5,9.234259101265694,12.499776789700183,0.17326763845128754,5.747277730379709
6.2,0.51,0.14,1.9,0.0559999999999999,15.0,34.0,0.99396,3.48,0.57,11.5,6,11.569882087810376,12.15662437991412,0.16421933632395516,6.121964626343113
6.4,0.36,0.53,2.2,0.23,19.0,35.0,0.9934,3.37,0.93,12.4,6,12.482383732635395,17.777283964334327,0.17624824589918753,6.583715119790618
6.4,0.38,0.14,2.2,0.038,15.0,25.0,0.99514,3.44,0.65,11.1,6,11.154209457965713,16.841662061524698,0.19723477812953416,6.101262837389714
7.3,0.69,0.32,2.2,0.069,35.0,104.0,0.99632,3.33,0.51,9.5,5,9.535089127991007,10.579556818017132,0.23072649486587227,5.933526738397302
6.0,0.58,0.2,2.4,0.075,15.0,50.0,0.99467,3.58,0.67,12.5,6,12.566982014135341,10.344649230185688,0.19097648803313333,6.371094604240603
5.6,0.31,0.78,13.9,0.074,23.0,92.0,0.99677,3.39,0.48,10.5,6,10.534024900428383,18.06393342150253,1.3195323664092602,5.544207470128515
7.5,0.52,0.4,2.2,0.06,12.0,20.0,0.99474,3.26,0.64,11.8,6,11.862396204033216,14.422799561546894,0.1854598436573518,6.750718861209965
8.0,0.3,0.63,1.6,0.081,16.0,29.0,0.99588,3.3,0.78,10.8,6,10.844680081937584,26.66577780740642,0.14753764173167902,6.687404024581275
6.2,0.7,0.15,5.1,0.076,13.0,27.0,0.99622,3.54,0.6,11.9,6,11.945152677119513,8.857016328338169,0.4269510711452133,6.243545803135854
6.8,0.67,0.15,1.8,0.118,13.0,20.0,0.9954,3.42,0.67,11.3,6,11.352220212979708,10.149102252205191,0.1585591523630263,6.326666063893912
6.2,0.56,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,5,11.367980523530715,11.071230870877306,0.1495427003111195,6.070394157059215
7.4,0.35,0.33,2.4,0.068,9.0,26.0,0.9947,3.36,0.6,11.9,6,11.963406052076003,21.142253078483474,0.2006115970181886,6.729021815622801
6.2,0.56,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,5,11.367980523530715,11.071230870877306,0.1495427003111195,6.070394157059215
6.1,0.715,0.1,2.6,0.053,13.0,27.0,0.99362,3.57,0.5,11.9,5,11.97640949256255,8.531349211899135,0.21709326411074867,6.182922847768765
6.2,0.46,0.29,2.1,0.074,32.0,98.0,0.99578,3.33,0.62,9.8,5,9.841531261925326,13.47796787026369,0.21338121175434382,5.618459378577597
6.7,0.32,0.44,2.4,0.061,24.0,34.0,0.99484,3.29,0.8,11.6,7,11.66016645892807,20.93684572357114,0.20582878899421342,6.41804993767842
7.2,0.39,0.44,2.6,0.066,22.0,48.0,0.99494,3.3,0.84,11.5,6,11.558485938850584,18.46106510089485,0.22494276190908563,6.599545781655175
7.5,0.31,0.41,2.4,0.065,34.0,60.0,0.99492,3.34,0.85,11.4,6,11.458207695091062,24.192767975226605,0.20945665930471977,6.692462308527318
5.8,0.61,0.11,1.8,0.066,18.0,28.0,0.99483,3.55,0.66,10.9,6,10.956645859091504,9.508040851789316,0.16428370327123254,5.80499375772745
7.2,0.66,0.33,2.5,0.068,34.0,102.0,0.99414,3.27,0.78,12.8,6,12.875450137807553,10.908925622339057,0.19416781794531676,6.976635041342266
6.6,0.725,0.2,7.8,0.073,29.0,79.0,0.9977,3.29,0.54,9.2,5,9.221208780194447,9.103322712790169,0.8458751696416775,5.568362634058333
6.3,0.55,0.15,1.8,0.077,26.0,35.0,0.99314,3.32,0.82,11.6,6,11.680125662041604,11.454337193869202,0.15410779909429348,6.270037698612481
5.4,0.74,0.09,1.7,0.089,16.0,26.0,0.99402,3.67,0.56,11.6,6,11.66978531619082,7.297198686504237,0.1456752199964809,5.828935594857246
6.3,0.51,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,6,11.047060477634725,12.352698966686928,0.20819999335176237,6.0591181432904175
6.8,0.62,0.08,1.9,0.068,28.0,38.0,0.99651,3.42,0.82,9.5,6,9.533271116195522,10.96756503927356,0.19930179094081296,5.825981334858657
6.2,0.6,0.08,2.0,0.09,32.0,44.0,0.9949,3.45,0.58,10.5,5,10.553824504975374,10.333161113981435,0.18950458234465814,5.820147351492612
5.9,0.55,0.1,2.2,0.062,39.0,51.0,0.99512,3.52,0.76,11.2,6,11.254924029262801,10.727077689496555,0.19546982632505935,5.96447720877884
6.3,0.51,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,6,11.047060477634725,12.352698966686928,0.20819999335176237,6.0591181432904175
5.9,0.645,0.12,2.0,0.075,32.0,44.0,0.99547,3.57,0.71,10.2,5,10.246416265683546,9.147145005503791,0.19519000558255406,5.646924879705065
